date,city_name_date,temp_date,temp_min_date,temp_max_date,rain_date
2015-02-27,Huwei,19.89,15.66,24.98,0.0
2015-02-28,Huwei,19.43,14.84,25.36,0.0
2015-03-01,Huwei,18.96,14.99,22.98,0.0
2015-03-02,Huwei,16.37,13.57,20.75,5.97
2015-03-03,Huwei,19.7,15.14,27.46,0.0
2015-03-04,Huwei,18.82,14.6,24.0,0.64
2015-03-05,Huwei,18.02,14.73,23.0,0.0
2015-03-06,Huwei,18.53,15.24,25.22,1.26
2015-03-07,Huwei,18.99,15.32,29.11,0.0
2015-03-08,Huwei,19.33,15.72,26.33,0.0
2015-03-09,Huwei,20.37,16.61,29.11,0.0
2015-03-10,Huwei,17.53,14.55,29.11,6.45
2015-03-11,Huwei,16.13,12.84,25.22,5.78
2015-03-12,Huwei,16.39,14.0,23.0,5.51
2015-03-13,Huwei,17.33,12.18,24.1,0.0
2015-03-14,Huwei,19.27,14.47,25.14,0.0
2015-03-15,Huwei,21.2,15.82,28.02,0.0
2015-03-16,Huwei,22.16,17.3,27.32,1.47
2015-03-17,Huwei,23.26,18.2,27.83,0.31
2015-03-18,Huwei,23.56,17.27,29.58,0.0
2015-03-19,Huwei,23.95,17.39,30.64,0.0
2015-03-20,Huwei,22.82,18.63,27.04,0.0
2015-03-21,Huwei,21.81,17.17,25.97,0.0
2015-03-22,Huwei,21.24,18.27,25.98,3.89
2015-03-23,Huwei,20.52,18.24,23.61,5.09
2015-03-24,Huwei,18.84,15.5,24.28,4.69
2015-03-25,Huwei,18.17,15.8,22.04,12.3
2015-03-26,Huwei,18.1,15.35,21.94,25.51
2015-03-27,Huwei,19.48,16.9,23.38,9.79
2015-03-28,Huwei,20.29,15.31,25.52,0.0
2015-03-29,Huwei,20.59,15.32,27.16,0.0
2015-03-30,Huwei,22.62,17.55,28.44,0.0
2015-03-31,Huwei,23.51,18.03,29.22,0.0
2015-04-01,Huwei,24.86,19.35,29.79,0.0
2015-04-02,Huwei,24.82,19.39,30.5,0.0
2015-04-03,Huwei,25.27,19.89,30.79,0.0
2015-04-04,Huwei,25.13,18.87,30.02,0.0
2015-04-05,Huwei,26.01,21.58,30.12,0.0
2015-04-06,Huwei,25.95,21.06,30.47,3.45
2015-04-07,Huwei,24.48,19.94,29.01,0.0
2015-04-08,Huwei,20.19,15.43,23.87,0.0
2015-04-09,Huwei,19.42,15.52,25.71,0.0
2015-04-10,Huwei,20.76,16.84,24.84,1.59
2015-04-11,Huwei,18.09,15.34,22.2,25.35
2015-04-12,Huwei,18.77,15.58,24.04,31.89
2015-04-13,Huwei,20.2,15.64,24.33,0.0
2015-04-14,Huwei,19.22,12.24,23.34,0.0
2015-04-15,Huwei,17.74,9.33,26.43,0.0
2015-04-16,Huwei,21.98,15.23,28.89,0.0
2015-04-17,Huwei,22.28,16.01,27.81,0.0
2015-04-18,Huwei,25.3,20.82,30.82,0.17
2015-04-19,Huwei,26.61,23.49,30.57,3.82
2015-04-20,Huwei,26.42,21.98,31.21,0.0
2015-04-21,Huwei,23.76,20.58,28.98,14.78
2015-04-22,Huwei,21.89,18.51,26.91,49.48
2015-04-23,Huwei,22.86,19.33,26.74,2.43
2015-04-24,Huwei,23.37,19.51,27.3,0.11
2015-04-25,Huwei,23.24,18.41,27.86,0.11
2015-04-26,Huwei,23.41,18.57,28.11,0.25
2015-04-27,Huwei,23.99,18.81,29.67,0.0
2015-04-28,Huwei,25.14,20.31,29.86,1.67
2015-04-29,Huwei,25.28,20.8,29.7,2.08
2015-04-30,Huwei,25.75,22.07,29.55,0.7
2015-05-01,Huwei,25.31,21.87,28.85,3.93
2015-05-02,Huwei,25.69,20.29,30.98,3.24
2015-05-03,Huwei,26.42,21.61,30.79,3.9
2015-05-04,Huwei,25.76,21.96,29.51,7.54
2015-05-05,Huwei,24.26,21.53,27.87,48.45
2015-05-06,Huwei,24.42,20.22,29.29,1.23
2015-05-07,Huwei,25.31,19.36,29.53,2.86
2015-05-08,Huwei,25.85,22.38,29.19,5.07
2015-05-09,Huwei,26.2,20.91,31.02,0.5
2015-05-10,Huwei,25.75,19.84,29.6,0.1
2015-05-11,Huwei,25.5,23.12,28.48,0.0
2015-05-12,Huwei,25.5,22.32,28.41,7.47
2015-05-13,Huwei,25.1,21.13,29.74,0.43
2015-05-14,Huwei,26.49,20.53,30.84,0.43
2015-05-15,Huwei,26.8,21.63,30.65,0.14
2015-05-16,Huwei,26.8,21.06,31.03,0.22
2015-05-17,Huwei,26.45,20.67,30.23,0.14
2015-05-18,Huwei,26.23,20.06,31.63,0.0
2015-05-19,Huwei,26.89,21.25,30.85,0.5
2015-05-20,Huwei,26.31,23.92,29.36,5.84
2015-05-21,Huwei,24.25,21.2,26.7,38.66
2015-05-22,Huwei,24.33,20.96,27.37,16.54
2015-05-23,Huwei,24.5,22.52,26.31,36.46
2015-05-24,Huwei,24.34,22.41,25.78,139.86
2015-05-25,Huwei,24.93,22.7,28.2,56.22
2015-05-26,Huwei,24.99,22.52,27.24,39.42
2015-05-27,Huwei,25.58,21.67,29.7,27.52
2015-05-28,Huwei,26.62,22.47,31.52,3.7
2015-05-29,Huwei,27.92,23.53,32.01,6.27
2015-05-30,Huwei,27.97,23.89,31.44,10.19
2015-05-31,Huwei,27.01,22.56,29.81,28.93
2015-06-01,Huwei,26.7,22.48,31.26,3.33
2015-06-02,Huwei,27.56,22.12,32.36,0.47
2015-06-03,Huwei,27.98,23.34,32.04,1.61
2015-06-04,Huwei,27.66,22.63,31.0,2.13
2015-06-05,Huwei,27.65,22.43,31.47,0.0
2015-06-06,Huwei,27.5,23.4,30.81,7.89
2015-06-07,Huwei,27.21,21.76,31.33,2.41
2015-06-08,Huwei,27.5,21.94,31.8,0.1
2015-06-09,Huwei,27.89,21.96,32.42,0.0
2015-06-10,Huwei,28.34,22.62,33.14,1.15
2015-06-11,Huwei,28.53,22.55,33.16,0.19
2015-06-12,Huwei,28.72,23.34,32.8,0.38
2015-06-13,Huwei,28.69,23.47,32.64,0.0
2015-06-14,Huwei,28.57,23.29,32.47,0.0
2015-06-15,Huwei,28.23,23.38,32.08,0.24
2015-06-16,Huwei,28.86,22.83,32.92,0.0
2015-06-17,Huwei,28.96,23.57,33.08,0.83
2015-06-18,Huwei,28.83,23.59,33.04,0.42
2015-06-19,Huwei,28.72,22.61,33.49,0.61
2015-06-20,Huwei,29.07,24.34,33.18,0.47
2015-06-21,Huwei,28.82,23.89,32.34,5.59
2015-06-22,Huwei,28.46,24.42,32.05,0.56
2015-06-23,Huwei,28.11,24.02,32.92,7.09
2015-06-24,Huwei,28.17,24.24,32.49,6.08
2015-06-25,Huwei,28.55,24.05,32.69,5.44
2015-06-26,Huwei,29.19,24.83,34.19,5.66
2015-06-27,Huwei,29.45,24.8,33.32,2.53
2015-06-28,Huwei,29.1,24.25,32.89,0.46
2015-06-29,Huwei,28.75,23.97,31.75,3.5
2015-06-30,Huwei,28.93,23.72,33.44,2.65
2015-07-01,Huwei,28.86,23.88,32.48,4.42
2015-07-02,Huwei,28.89,24.86,32.85,2.17
2015-07-03,Huwei,28.48,23.71,32.44,0.86
2015-07-04,Huwei,28.4,23.29,32.84,0.37
2015-07-05,Huwei,28.66,25.28,32.17,0.0
2015-07-06,Huwei,27.81,25.46,30.58,14.08
2015-07-07,Huwei,27.41,24.49,29.77,4.26
2015-07-08,Huwei,26.65,24.47,28.68,23.91
2015-07-09,Huwei,27.24,24.79,31.14,18.36
2015-07-10,Huwei,27.36,24.93,29.88,1.42
2015-07-11,Huwei,27.94,24.94,31.17,13.6
2015-07-12,Huwei,28.26,25.03,31.5,25.3
2015-07-13,Huwei,28.05,23.14,32.77,1.72
2015-07-14,Huwei,28.34,24.5,32.41,8.96
2015-07-15,Huwei,28.05,23.55,32.24,2.59
2015-07-16,Huwei,28.28,24.5,32.26,0.45
2015-07-17,Huwei,28.87,25.58,32.44,2.09
2015-07-18,Huwei,28.85,25.36,31.96,0.55
2015-07-19,Huwei,27.51,24.92,30.4,10.14
2015-07-20,Huwei,26.18,24.03,29.69,18.83
2015-07-21,Huwei,28.12,24.8,33.24,9.29
2015-07-22,Huwei,27.61,24.96,30.76,14.43
2015-07-23,Huwei,26.72,22.81,31.68,17.07
2015-07-24,Huwei,27.22,22.5,31.08,2.27
2015-07-25,Huwei,27.33,22.54,32.07,0.64
2015-07-26,Huwei,27.82,22.29,32.3,2.84
2015-07-27,Huwei,27.64,23.46,30.99,5.96
2015-07-28,Huwei,26.52,22.36,30.71,0.81
2015-07-29,Huwei,25.78,21.09,31.53,3.35
2015-07-30,Huwei,27.08,22.55,31.07,0.73
2015-07-31,Huwei,27.59,23.61,31.82,0.12
2015-08-01,Huwei,27.87,23.28,31.64,0.51
2015-08-02,Huwei,28.28,24.32,32.04,0.0
2015-08-03,Huwei,28.04,23.63,31.69,0.0
2015-08-04,Huwei,28.34,23.99,31.93,0.0
2015-08-05,Huwei,27.94,23.8,31.48,0.0
2015-08-06,Huwei,27.74,24.09,31.96,0.0
2015-08-07,Huwei,28.33,23.57,32.84,0.0
2015-08-08,Huwei,26.39,22.55,29.08,87.85
2015-08-09,Huwei,25.58,23.14,28.2,109.37
2015-08-10,Huwei,27.61,23.11,32.44,0.41
2015-08-11,Huwei,27.87,22.94,32.45,0.53
2015-08-12,Huwei,27.66,23.02,32.21,4.73
2015-08-13,Huwei,27.29,23.91,31.01,11.73
2015-08-14,Huwei,26.86,23.46,30.96,30.08
2015-08-15,Huwei,26.18,23.61,29.97,55.51
2015-08-16,Huwei,26.99,24.21,30.04,37.66
2015-08-17,Huwei,26.37,21.85,29.96,21.08
2015-08-18,Huwei,27.03,23.01,31.63,18.47
2015-08-19,Huwei,26.93,21.97,30.43,1.89
2015-08-20,Huwei,27.67,23.36,32.13,1.03
2015-08-21,Huwei,28.36,24.9,32.3,0.0
2015-08-22,Huwei,28.96,25.5,32.42,0.0
2015-08-23,Huwei,28.28,24.65,31.73,0.65
2015-08-24,Huwei,27.61,24.93,31.12,15.61
2015-08-25,Huwei,27.3,23.24,31.37,9.15
2015-08-26,Huwei,25.97,23.38,28.96,30.28
2015-08-27,Huwei,25.37,23.06,27.4,67.4
2015-08-28,Huwei,25.26,22.43,29.3,26.48
2015-08-29,Huwei,24.4,22.03,27.63,79.95
2015-08-30,Huwei,24.21,21.97,26.33,70.19
2015-08-31,Huwei,24.53,21.48,26.59,21.13
2015-09-01,Huwei,25.84,21.55,30.18,18.23
2015-09-02,Huwei,25.86,20.23,30.91,3.88
2015-09-03,Huwei,26.94,22.29,31.01,1.51
2015-09-04,Huwei,27.52,22.32,31.41,0.0
2015-09-05,Huwei,27.58,23.17,31.98,0.23
2015-09-06,Huwei,27.82,21.89,32.56,0.66
2015-09-07,Huwei,26.43,23.1,30.92,20.45
2015-09-08,Huwei,25.72,22.63,29.91,26.73
2015-09-09,Huwei,26.57,22.55,30.49,0.24
2015-09-10,Huwei,26.46,22.99,30.24,0.0
2015-09-11,Huwei,25.78,22.55,30.06,0.0
2015-09-12,Huwei,26.43,22.48,30.57,0.0
2015-09-13,Huwei,26.04,22.4,30.46,0.0
2015-09-14,Huwei,26.45,21.56,30.66,0.0
2015-09-15,Huwei,27.1,22.75,31.35,0.0
2015-09-16,Huwei,27.07,22.97,31.01,0.42
2015-09-17,Huwei,26.82,22.48,31.37,0.35
2015-09-18,Huwei,26.29,21.04,30.51,0.0
2015-09-19,Huwei,25.24,19.07,30.78,0.0
2015-09-20,Huwei,26.21,22.42,30.38,0.23
2015-09-21,Huwei,26.45,23.25,29.18,1.71
2015-09-22,Huwei,26.85,23.43,31.08,0.34
2015-09-23,Huwei,27.24,22.41,31.48,0.28
2015-09-24,Huwei,27.53,22.36,31.58,0.0
2015-09-25,Huwei,27.21,21.83,31.76,0.65
2015-09-26,Huwei,27.05,22.22,31.04,0.0
2015-09-27,Huwei,25.91,21.97,28.94,0.0
2015-09-28,Huwei,25.02,21.86,27.41,1.46
2015-09-29,Huwei,26.02,23.4,28.9,202.81
2015-09-30,Huwei,27.38,23.27,31.28,2.97
2015-10-01,Huwei,27.16,22.08,31.06,4.09
2015-10-02,Huwei,27.03,22.8,30.4,0.0
2015-10-03,Huwei,26.57,22.86,30.54,0.0
2015-10-04,Huwei,27.0,22.88,31.02,0.0
2015-10-05,Huwei,27.38,22.7,31.3,0.11
2015-10-06,Huwei,27.41,23.39,31.35,0.67
2015-10-07,Huwei,26.47,21.4,30.32,2.26
2015-10-08,Huwei,26.14,21.43,30.3,11.84
2015-10-09,Huwei,25.78,21.72,29.16,6.02
2015-10-10,Huwei,24.68,20.44,29.06,0.39
2015-10-11,Huwei,24.22,20.51,26.94,0.0
2015-10-12,Huwei,23.29,19.09,27.87,0.0
2015-10-13,Huwei,24.71,21.12,28.6,0.77
2015-10-14,Huwei,23.63,20.01,27.92,0.0
2015-10-15,Huwei,23.28,18.83,27.96,0.0
2015-10-16,Huwei,23.5,19.14,28.69,0.0
2015-10-17,Huwei,24.38,20.1,29.41,0.0
2015-10-18,Huwei,24.01,19.51,28.47,0.0
2015-10-19,Huwei,24.57,20.99,28.87,0.14
2015-10-20,Huwei,25.18,23.27,27.27,22.16
2015-10-21,Huwei,24.91,22.97,26.58,22.11
2015-10-22,Huwei,24.42,21.98,26.94,7.33
2015-10-23,Huwei,24.76,22.44,28.78,0.0
2015-10-24,Huwei,25.45,21.82,29.72,1.24
2015-10-25,Huwei,25.71,22.48,29.73,0.41
2015-10-26,Huwei,25.38,22.34,28.84,4.14
2015-10-27,Huwei,25.22,20.24,29.79,0.1
2015-10-28,Huwei,24.65,20.56,28.67,0.0
2015-10-29,Huwei,25.0,20.81,29.41,0.13
2015-10-30,Huwei,24.59,18.73,29.2,0.0
2015-10-31,Huwei,24.01,19.42,27.92,0.0
2015-11-01,Huwei,22.96,19.17,26.77,0.0
2015-11-02,Huwei,22.71,18.4,25.56,0.0
2015-11-03,Huwei,22.67,17.94,28.09,0.0
2015-11-04,Huwei,24.14,19.71,28.84,0.0
2015-11-05,Huwei,24.8,20.1,29.01,0.0
2015-11-06,Huwei,25.25,21.36,29.53,0.0
2015-11-07,Huwei,25.44,22.25,29.11,0.0
2015-11-08,Huwei,25.45,20.62,29.81,0.0
2015-11-09,Huwei,25.6,21.35,30.05,0.0
2015-11-10,Huwei,23.85,20.52,27.44,0.0
2015-11-11,Huwei,22.94,19.47,27.56,0.0
2015-11-12,Huwei,23.67,19.12,28.44,0.0
2015-11-13,Huwei,24.53,20.76,28.47,0.0
2015-11-14,Huwei,24.34,19.39,29.27,0.0
2015-11-15,Huwei,24.28,17.9,29.18,0.0
2015-11-16,Huwei,24.7,20.02,28.84,0.0
2015-11-17,Huwei,24.94,19.39,30.53,0.0
2015-11-18,Huwei,24.9,18.55,30.77,0.0
2015-11-19,Huwei,24.7,19.61,29.28,0.0
2015-11-20,Huwei,23.96,19.64,28.4,0.0
2015-11-21,Huwei,23.54,19.37,27.01,0.0
2015-11-22,Huwei,23.67,18.26,28.5,0.0
2015-11-23,Huwei,24.11,19.59,28.54,0.0
2015-11-24,Huwei,23.29,18.44,27.59,0.0
2015-11-25,Huwei,23.13,18.81,27.13,0.0
2015-11-26,Huwei,19.18,14.24,22.85,0.0
2015-11-27,Huwei,16.8,13.41,21.86,0.0
2015-11-28,Huwei,18.16,13.17,24.76,0.0
2015-11-29,Huwei,20.84,14.82,27.08,0.0
2015-11-30,Huwei,21.45,16.68,26.74,0.0
2015-12-01,Huwei,21.28,15.82,27.34,0.0
2015-12-02,Huwei,21.47,15.66,27.23,0.0
2015-12-03,Huwei,20.61,16.19,25.16,0.0
2015-12-04,Huwei,20.13,16.35,24.14,0.0
2015-12-05,Huwei,19.84,15.76,24.95,0.0
2015-12-06,Huwei,19.66,16.07,23.42,9.99
2015-12-07,Huwei,19.0,17.62,21.73,43.98
2015-12-08,Huwei,20.1,17.18,25.46,16.07
2015-12-09,Huwei,20.67,16.66,25.19,0.99
2015-12-10,Huwei,20.2,18.1,24.09,42.15
2015-12-11,Huwei,19.75,15.09,24.09,0.0
2015-12-12,Huwei,19.86,15.92,25.05,0.0
2015-12-13,Huwei,19.81,14.87,25.5,0.0
2015-12-14,Huwei,21.24,16.82,25.53,0.0
2015-12-15,Huwei,19.61,15.52,22.33,0.0
2015-12-16,Huwei,16.37,13.02,19.09,0.0
2015-12-17,Huwei,13.5,9.64,17.04,0.0
2015-12-18,Huwei,13.85,9.64,20.95,0.0
2015-12-19,Huwei,15.64,9.72,22.71,0.0
2015-12-20,Huwei,17.78,13.98,21.49,0.1
2015-12-21,Huwei,19.7,16.57,24.2,0.0
2015-12-22,Huwei,21.06,18.29,25.5,9.78
2015-12-23,Huwei,21.02,17.31,26.65,0.0
2015-12-24,Huwei,21.53,17.37,27.69,0.22
2015-12-25,Huwei,19.88,17.22,23.16,0.48
2015-12-26,Huwei,17.83,14.23,21.52,1.25
2015-12-27,Huwei,18.46,15.18,22.49,2.07
2015-12-28,Huwei,17.39,13.5,22.39,0.26
2015-12-29,Huwei,17.11,14.32,22.04,0.0
2015-12-30,Huwei,17.41,13.5,21.3,0.0
2015-12-31,Huwei,17.36,13.26,22.1,0.0
2016-01-01,Huwei,17.08,12.75,23.15,0.0
2016-01-02,Huwei,17.97,14.87,21.3,1.04
2016-01-03,Huwei,18.49,17.06,19.92,26.57
2016-01-04,Huwei,19.88,17.62,23.74,64.87
2016-01-05,Huwei,20.65,17.8,24.55,2.3
2016-01-06,Huwei,19.79,17.31,22.98,35.46
2016-01-07,Huwei,17.94,13.98,22.58,0.0
2016-01-08,Huwei,17.55,14.87,21.11,7.34
2016-01-09,Huwei,16.74,11.99,21.98,0.0
2016-01-10,Huwei,17.08,12.48,21.58,0.0
2016-01-11,Huwei,17.88,16.02,19.96,8.09
2016-01-12,Huwei,17.23,14.29,21.33,2.17
2016-01-13,Huwei,15.77,13.25,18.15,9.59
2016-01-14,Huwei,14.79,10.37,19.84,0.0
2016-01-15,Huwei,15.44,13.01,17.01,2.66
2016-01-16,Huwei,16.97,13.35,23.36,1.8
2016-01-17,Huwei,17.86,15.72,19.95,31.84
2016-01-18,Huwei,16.35,12.28,19.97,4.26
2016-01-19,Huwei,15.63,12.34,20.93,3.34
2016-01-20,Huwei,15.55,12.19,20.39,1.95
2016-01-21,Huwei,16.88,14.24,21.42,8.97
2016-01-22,Huwei,16.83,13.43,21.43,4.31
2016-01-23,Huwei,14.05,11.08,18.28,8.5
2016-01-24,Huwei,7.1,3.85,10.71,8.79
2016-01-25,Huwei,7.0,3.1,13.13,0.77
2016-01-26,Huwei,11.06,6.41,18.79,0.0
2016-01-27,Huwei,14.91,11.18,18.81,3.55
2016-01-28,Huwei,16.1,13.9,19.43,8.97
2016-01-29,Huwei,16.16,13.46,18.49,14.0
2016-01-30,Huwei,17.34,15.85,19.94,40.05
2016-01-31,Huwei,16.42,12.06,22.53,0.0
2016-02-01,Huwei,16.05,13.51,18.84,4.86
2016-02-02,Huwei,13.52,11.8,16.23,10.75
2016-02-03,Huwei,14.03,12.0,18.41,1.96
2016-02-04,Huwei,15.32,12.74,19.26,1.81
2016-02-05,Huwei,15.74,14.18,19.24,2.65
2016-02-06,Huwei,12.4,8.72,14.97,0.0
2016-02-07,Huwei,10.89,5.99,17.36,0.0
2016-02-08,Huwei,12.36,6.54,19.28,0.0
2016-02-09,Huwei,13.32,6.84,19.95,0.0
2016-02-10,Huwei,14.82,9.22,22.51,0.0
2016-02-11,Huwei,18.28,14.06,25.64,5.29
2016-02-12,Huwei,19.34,14.16,27.36,3.14
2016-02-13,Huwei,22.62,16.18,29.72,0.8
2016-02-14,Huwei,21.03,14.65,26.74,0.4
2016-02-15,Huwei,13.87,10.57,20.18,3.7
2016-02-16,Huwei,12.72,11.16,15.02,6.2
2016-02-17,Huwei,14.24,11.42,18.42,7.78
2016-02-18,Huwei,15.7,13.31,19.63,6.34
2016-02-19,Huwei,17.23,13.41,22.06,0.0
2016-02-20,Huwei,15.49,12.89,18.78,2.25
2016-02-21,Huwei,15.66,12.73,20.3,0.33
2016-02-22,Huwei,18.0,15.14,22.48,2.11
2016-02-23,Huwei,17.2,14.87,21.64,4.62
2016-02-24,Huwei,15.04,13.0,18.16,12.79
2016-02-25,Huwei,15.19,12.83,18.85,5.26
2016-02-26,Huwei,15.73,13.46,19.47,0.1
2016-02-27,Huwei,16.08,12.72,20.02,0.0
2016-02-28,Huwei,16.91,12.43,23.26,0.0
2016-02-29,Huwei,18.28,13.87,22.49,0.0
2016-03-01,Huwei,15.44,9.66,21.19,0.0
2016-03-02,Huwei,16.19,12.92,21.43,0.0
2016-03-03,Huwei,17.08,12.47,22.84,0.0
2016-03-04,Huwei,18.83,14.63,25.03,0.0
2016-03-05,Huwei,20.29,15.23,26.16,0.0
2016-03-06,Huwei,21.29,17.59,26.42,0.0
2016-03-07,Huwei,20.69,15.37,25.78,0.0
2016-03-08,Huwei,21.33,16.49,26.64,0.42
2016-03-09,Huwei,21.88,17.64,25.19,1.0
2016-03-10,Huwei,16.24,14.15,19.56,15.21
2016-03-11,Huwei,12.49,11.0,14.66,32.36
2016-03-12,Huwei,15.07,12.27,21.01,5.08
2016-03-13,Huwei,17.11,14.8,20.77,24.75
2016-03-14,Huwei,17.17,14.86,20.47,65.49
2016-03-15,Huwei,15.1,13.8,16.72,10.73
2016-03-16,Huwei,16.93,14.32,21.97,5.03
2016-03-17,Huwei,19.02,15.82,23.66,2.76
2016-03-18,Huwei,21.01,16.84,27.76,2.38
2016-03-19,Huwei,22.59,19.01,26.18,18.62
2016-03-20,Huwei,21.04,18.51,24.29,3.4
2016-03-21,Huwei,19.2,16.09,21.9,4.67
2016-03-22,Huwei,19.19,16.31,23.63,5.98
2016-03-23,Huwei,19.21,16.45,23.19,6.52
2016-03-24,Huwei,16.21,14.09,21.94,18.92
2016-03-25,Huwei,12.93,11.27,15.36,13.11
2016-03-26,Huwei,14.06,9.75,20.37,2.13
2016-03-27,Huwei,15.41,10.99,19.65,0.0
2016-03-28,Huwei,15.12,8.5,21.98,0.0
2016-03-29,Huwei,16.99,10.37,23.88,0.0
2016-03-30,Huwei,19.48,13.76,26.14,0.0
2016-03-31,Huwei,20.61,16.28,25.8,6.93
2016-04-01,Huwei,21.43,16.82,25.42,1.12
2016-04-02,Huwei,22.41,18.86,27.88,0.32
2016-04-03,Huwei,23.46,18.59,28.97,0.85
2016-04-04,Huwei,23.5,18.4,27.99,0.0
2016-04-05,Huwei,23.09,18.06,27.71,0.0
2016-04-06,Huwei,23.77,17.64,30.68,0.0
2016-04-07,Huwei,25.57,19.69,30.95,0.79
2016-04-08,Huwei,25.31,20.21,29.54,0.79
2016-04-09,Huwei,23.65,18.83,28.38,0.11
2016-04-10,Huwei,23.9,18.91,29.42,0.11
2016-04-11,Huwei,22.74,19.39,26.41,6.95
2016-04-12,Huwei,22.45,17.91,28.0,4.72
2016-04-13,Huwei,23.43,21.46,26.61,37.8
2016-04-14,Huwei,23.84,21.22,28.1,30.87
2016-04-15,Huwei,23.53,20.63,26.99,61.37
2016-04-16,Huwei,23.8,19.29,30.14,0.68
2016-04-17,Huwei,25.28,19.55,28.93,1.46
2016-04-18,Huwei,24.27,19.5,28.74,13.68
2016-04-19,Huwei,21.41,17.13,27.19,3.59
2016-04-20,Huwei,23.72,19.8,28.67,0.0
2016-04-21,Huwei,25.53,20.64,31.09,1.12
2016-04-22,Huwei,26.14,21.06,30.05,3.49
2016-04-23,Huwei,25.32,19.57,30.2,2.11
2016-04-24,Huwei,24.89,20.66,28.46,0.48
2016-04-25,Huwei,24.71,19.48,29.13,0.4
2016-04-26,Huwei,25.36,20.4,30.13,4.01
2016-04-27,Huwei,25.84,20.62,30.13,4.45
2016-04-28,Huwei,25.0,21.48,29.0,31.01
2016-04-29,Huwei,27.5,24.97,39.0,10.42
2016-04-30,Huwei,26.71,24.97,40.11,0.6
2016-05-01,Huwei,26.03,25.53,38.45,0.0
2016-05-02,Huwei,26.09,23.3,40.11,2.8
2016-05-03,Huwei,27.84,25.53,41.78,0.65
2016-05-04,Huwei,29.13,27.19,42.33,0.0
2016-05-05,Huwei,29.23,26.64,43.45,0.0
2016-05-06,Huwei,29.67,27.19,44.0,0.0
2016-05-07,Huwei,30.34,28.3,44.0,0.0
2016-05-08,Huwei,30.18,28.3,44.0,0.66
2016-05-09,Huwei,29.36,27.19,44.0,0.45
2016-05-10,Huwei,29.61,28.27,41.78,1.98
2016-05-11,Huwei,29.37,27.75,40.67,11.55
2016-05-12,Huwei,28.29,26.64,41.78,22.29
2016-05-13,Huwei,29.34,27.75,42.89,0.42
2016-05-14,Huwei,29.59,27.75,42.33,0.14
2016-05-15,Huwei,27.93,22.6,32.94,0.0
2016-05-16,Huwei,26.59,22.82,31.83,6.15
2016-05-17,Huwei,23.47,19.11,29.6,4.21
2016-05-18,Huwei,24.6,19.65,30.16,1.11
2016-05-19,Huwei,26.05,19.64,32.38,0.48
2016-05-20,Huwei,26.32,20.83,31.83,0.23
2016-05-21,Huwei,26.14,22.78,31.27,18.55
2016-05-22,Huwei,25.9,22.06,29.05,35.36
2016-05-23,Huwei,26.82,22.43,31.27,19.54
2016-05-24,Huwei,27.04,23.83,31.27,28.1
2016-05-25,Huwei,27.25,22.95,31.27,3.47
2016-05-26,Huwei,27.93,22.92,32.94,7.14
2016-05-27,Huwei,28.56,22.75,34.6,0.41
2016-05-28,Huwei,29.29,24.25,34.6,3.06
2016-05-29,Huwei,29.42,24.32,35.16,7.21
2016-05-30,Huwei,29.33,24.5,34.6,5.25
2016-05-31,Huwei,29.24,23.26,34.6,3.82
2016-06-01,Huwei,29.54,24.14,35.16,3.73
2016-06-02,Huwei,29.05,24.46,35.16,10.02
2016-06-03,Huwei,28.99,23.94,35.16,6.54
2016-06-04,Huwei,29.12,22.77,34.05,7.18
2016-06-05,Huwei,28.32,23.08,34.05,19.58
2016-06-06,Huwei,26.62,21.87,32.94,66.05
2016-06-07,Huwei,27.0,21.66,32.94,10.45
2016-06-08,Huwei,27.5,22.34,33.49,10.91
2016-06-09,Huwei,27.75,22.87,32.38,20.75
2016-06-10,Huwei,26.51,22.8,31.08,56.7
2016-06-11,Huwei,26.02,23.21,31.27,76.55
2016-06-12,Huwei,26.49,23.55,30.24,31.11
2016-06-13,Huwei,26.09,24.1,29.6,77.39
2016-06-14,Huwei,26.26,22.93,30.16,30.05
2016-06-15,Huwei,27.53,22.97,32.77,4.16
2016-06-16,Huwei,28.69,24.12,33.49,6.15
2016-06-17,Huwei,28.39,22.47,33.49,2.31
2016-06-18,Huwei,28.05,21.58,34.05,4.4
2016-06-19,Huwei,28.36,23.1,34.6,0.98
2016-06-20,Huwei,28.57,23.02,34.05,1.05
2016-06-21,Huwei,28.13,21.78,33.49,1.24
2016-06-22,Huwei,28.32,22.9,33.49,0.0
2016-06-23,Huwei,29.31,24.46,34.05,0.24
2016-06-24,Huwei,28.63,22.97,34.05,0.9
2016-06-25,Huwei,28.6,23.28,34.05,1.64
2016-06-26,Huwei,28.76,24.14,34.05,5.75
2016-06-27,Huwei,29.02,23.35,34.6,0.48
2016-06-28,Huwei,29.41,24.98,34.05,4.84
2016-06-29,Huwei,29.11,24.4,34.05,0.11
2016-06-30,Huwei,28.66,24.8,34.05,0.56
2016-07-01,Huwei,28.37,23.68,34.6,3.62
2016-07-02,Huwei,28.71,23.95,34.6,1.97
2016-07-03,Huwei,28.16,24.42,33.49,4.11
2016-07-04,Huwei,28.02,22.66,33.49,0.85
2016-07-05,Huwei,28.38,23.73,33.49,3.39
2016-07-06,Huwei,29.51,25.46,34.05,0.3
2016-07-07,Huwei,28.74,24.9,32.73,0.45
2016-07-08,Huwei,28.06,25.67,32.38,58.42
